ACCX,ACCY,ACCZ,GYRX,GYRY,GYRZ,MAGX,MAGY,MAGZ,UID
1.0454,-1.0984,1.5154,-4.8171,-28.7805,-6.9512,,,,SGN
0.9277,-1.1086,1.5549,-5.0610,-29.5122,-5.9756,,,,SGN
0.9209,-1.1113,1.5044,-3.8415,-36.0366,-5.7317,-18.2500,-63.0625,-3.1250,SGN
0.9883,-1.1038,1.4556,-4.4512,-40.4268,-6.0976,,,,SGN
1.0813,-1.0718,1.4336,-5.3659,-39.2683,-5.6707,,,,SGN
1.1240,-1.0596,1.4248,-6.6463,-34.1463,-5.9756,,,,SGN
1.0825,-1.0613,1.4341,-7.8659,-27.2561,-7.3171,,,,SGN
1.0278,-1.0732,1.4299,-7.8049,-23.9024,-8.4756,,,,SGN
0.9653,-1.0867,1.4102,-8.8415,-24.0854,-8.4756,,,,SGN
0.9788,-1.0945,1.3909,-8.7805,-24.4512,-7.4390,,,,SGN
1.1334,-1.0725,1.3851,-10.5488,-21.7683,-6.7073,,,,SGN
1.1890,-1.0674,1.4048,-10.9756,-12.1951,-7.0122,-20.0625,-63.8125,-2.3125,SGN
1.2066,-1.0863,1.3834,-10.9146,-3.6280,-6.8902,,,,SGN
1.1738,-1.0972,1.3594,-10.7927,4.6341,-7.6829,,,,SGN
1.1218,-1.1072,1.3110,-10.2439,10.6707,-7.9268,,,,SGN
1.0933,-1.1055,1.2930,-10.3049,14.6951,-7.8659,,,,SGN
1.0925,-1.0994,1.2991,-10.1829,13.8415,-7.1951,,,,SGN
1.0432,-1.1357,1.2673,-8.6585,12.0122,-7.0732,,,,SGN
0.9851,-1.1572,1.2754,-7.8659,12.5610,-6.1585,,,,SGN
1.0366,-1.1426,1.2861,-7.3780,12.9878,-4.8780,,,,SGN
1.1169,-1.1196,1.2949,-7.1341,15.1220,-4.6951,,,,SGN
1.1472,-1.1304,1.3162,-6.0366,20.0000,-3.4756,-19.7500,-63.4375,-3.5000,SGN
1.1846,-1.1516,1.3206,-5.0000,21.6463,-2.4390,,,,SGN
1.1863,-1.1538,1.3225,-4.2683,19.5122,-2.0122,,,,SGN
1.0806,-1.1213,1.3511,-4.1463,17.5610,-2.3171,,,,SGN
1.0117,-1.0999,1.3757,-3.8415,14.9390,-2.2561,,,,SGN
1.0005,-1.1052,1.3745,-4.5122,11.2195,-2.3171,,,,SGN
1.0059,-1.1150,1.3860,,,,,,,SGN
