ACCX,ACCY,ACCZ,GYRX,GYRY,GYRZ,MAGX,MAGY,MAGZ,UID
0.5776,-0.3303,1.9116,-0.1220,1.3415,0.7927,,,,SGN
0.5769,-0.3445,1.8823,0.1829,3.4146,0.6707,,,,SGN
0.5867,-0.3320,1.9097,0.4878,4.6951,1.4634,-12.8125,-66.3125,-4.6875,SGN
0.5627,-0.3186,1.9617,-0.0610,5.9146,1.5854,,,,SGN
0.5356,-0.3071,1.9604,-0.3659,6.1585,0.3659,,,,SGN
0.5081,-0.3281,1.9280,0.4878,3.4451,0.5793,,,,SGN
0.4829,-0.3215,1.9287,1.3415,-0.6707,0.4268,,,,SGN
0.4736,-0.3091,1.9387,2.3171,-3.7195,0.5488,,,,SGN
0.4814,-0.2993,1.9421,3.9634,-5.7927,0.3659,,,,SGN
0.4812,-0.2871,1.9624,4.2683,-6.4634,0.6098,,,,SGN
0.5060,-0.2818,1.9548,3.8110,-7.7134,1.3720,,,,SGN
,,,,,,-14.6250,-67.0625,-5.5000,SGN
0.5352,-0.2921,1.9358,2.9268,-4.8171,2.4695,,,,SGN
0.4966,-0.2869,1.9509,2.5000,-6.7073,4.2073,,,,SGN
0.5334,-0.3127,1.9434,2.8659,-8.9024,4.3293,,,,SGN
0.5669,-0.3311,1.9237,3.2317,-6.4634,4.0854,,,,SGN
0.5620,-0.3330,1.9226,3.5366,-4.3902,4.3902,,,,SGN
0.5793,-0.3369,1.9182,,,,,,,SGN
0.5974,-0.3237,1.9138,4.6951,-4.4512,4.5732,,,,SGN
0.5945,-0.2959,1.9465,4.4512,-3.5976,4.8171,,,,SGN
0.5508,-0.2896,1.9463,3.2927,-1.9817,5.9146,-15.0000,-66.6875,-4.6875,SGN
0.5190,-0.2881,1.9385,,,,,,,SGN
0.5342,-0.2881,1.8984,2.9268,-2.5000,6.5854,,,,SGN
0.5650,-0.2609,1.9123,1.6159,-2.5610,6.5549,,,,SGN
0.5984,-0.2527,1.9717,0.8537,0.3049,5.7927,,,,SGN
0.5852,-0.2578,1.9690,-0.4878,1.0976,4.8171,,,,SGN
0.5728,-0.2705,1.9546,-1.2500,1.6768,2.7744,,,,SGN
0.5962,-0.2917,1.9316,-0.9756,1.9512,1.9512,,,,SGN
0.6094,-0.2937,1.9675,-0.1220,4.4512,2.8659,,,,SGN
0.5884,-0.2852,1.9822,0.3659,5.8537,2.9878,-14.2500,-65.6250,-4.3125,SGN
0.5420,-0.3074,1.9473,1.1585,6.1585,1.9512,,,,SGN
0.5295,-0.3354,1.9187,2.2561,4.0244,2.1341,,,,SGN
0.5115,-0.3389,1.9207,2.6220,3.5366,2.1341,,,,SGN
0.5127,-0.3269,1.9543,2.8659,3.9024,2.4390,,,,SGN
0.5566,-0.3032,2.0049,2.6829,4.0244,3.1707,,,,SGN
0.5813,-0.2954,2.0156,2.3780,5.6098,3.9634,,,,SGN
0.5901,-0.3203,1.9900,2.1341,8.3537,4.4512,,,,SGN
0.5618,-0.3228,1.9438,2.8049,11.8293,4.2683,,,,SGN
0.5132,-0.3062,1.9119,3.1098,12.5610,4.2073,,,,SGN
0.4795,-0.3027,1.8914,3.4756,10.4268,4.3902,,,,SGN
,,,,,,-13.5000,-66.0000,-4.3125,SGN
0.5024,-0.2889,1.9106,2.7134,7.9878,3.7805,,,,SGN
0.5017,-0.2832,1.9414,1.4634,6.6463,3.3537,,,,SGN
0.5105,-0.2766,1.9463,0.1829,6.3415,2.0732,,,,SGN
0.5422,-0.2739,1.9500,-0.2439,7.0732,1.8293,,,,SGN
0.5554,-0.2761,1.9258,-0.9146,8.1707,1.2195,,,,SGN
0.5317,-0.2905,1.8860,-0.7317,9.3902,1.0976,,,,SGN
0.4753,-0.2969,1.8589,0.3659,9.0244,-0.2439,,,,SGN
0.4868,-0.2703,1.9363,-1.2195,7.5000,-0.5488,,,,SGN
