ACCX,ACCY,ACCZ,GYRX,GYRY,GYRZ,MAGX,MAGY,MAGZ,UID
0.5110,-0.9272,1.7671,0.3049,-0.3049,0.1829,,,,SGN
0.5024,-0.9258,1.7664,0.7317,0.5488,0.0000,,,,SGN
0.4883,-0.9272,1.7585,0.8537,0.5488,-0.3049,,,,SGN
0.4683,-0.9290,1.7297,0.4268,0.0000,0.4268,-12.0625,-61.2500,0.0000,SGN
0.4578,-0.9082,1.7146,,,,,,,SGN
0.4863,-0.9312,1.7456,1.8902,-0.7317,1.1585,,,,SGN
0.5081,-0.9529,1.8228,0.7317,0.1220,1.6463,,,,SGN
0.4673,-0.9575,1.8027,0.3659,0.9146,0.2439,,,,SGN
0.4824,-0.9468,1.7881,-0.7012,-0.0915,1.1890,,,,SGN
0.5264,-0.9329,1.7852,,,,,,,SGN
0.5303,-0.9258,1.7739,-0.4268,0.4268,2.2561,,,,SGN
0.5010,-0.9255,1.7644,-0.6098,1.7073,2.0122,,,,SGN
0.4902,-0.9321,1.7483,-0.4878,1.4634,1.5244,,,,SGN
,,,-0.6098,0.3049,1.6463,-11.3125,-61.2500,0.0000,SGN
0.4934,-0.9326,1.7417,,,,,,,SGN
0.4998,-0.9333,1.7292,-0.4268,-1.0366,2.0122,,,,SGN
,,,-0.2439,-0.6098,2.0122,,,,SGN
0.5109,-0.9270,1.7257,0.3354,1.3720,1.9207,,,,SGN
0.4573,-0.9248,1.7371,0.8537,1.7073,1.5854,,,,SGN
0.4360,-0.9246,1.7500,1.0976,-0.0610,0.7317,,,,SGN
0.4596,-0.9346,1.7538,1.2500,-1.1585,1.1585,,,,SGN
0.4678,-0.9343,1.7615,1.0976,0.9756,0.7927,,,,SGN
0.4719,-0.9231,1.7695,0.7317,1.9512,-0.2439,,,,SGN
0.4685,-0.9238,1.7856,,,,-11.3125,-61.6250,0.0000,SGN
0.4497,-0.9346,1.7788,0.6707,2.0122,-0.4268,,,,SGN
0.4321,-0.9343,1.7617,0.7927,0.9146,-0.1220,,,,SGN
0.4404,-0.9255,1.7627,0.2744,-1.7378,-0.2744,,,,SGN
0.4697,-0.9236,1.7729,0.0000,-2.8049,-0.4878,,,,SGN
0.4983,-0.9270,1.7917,-0.4268,-1.7073,-0.1829,,,,SGN
0.5005,-0.9390,1.7370,0.7012,0.4573,-0.6707,,,,SGN
0.4722,-0.9224,1.7251,0.9756,-0.0610,-0.4878,,,,SGN
