ACCX,ACCY,ACCZ,GYRX,GYRY,GYRZ,MAGX,MAGY,MAGZ,UID
,,,,,,-13.1875,-67.0625,-4.6875,SGN
0.5403,-0.2766,1.9456,-2.3780,2.6829,2.0122,,,,SGN
0.5227,-0.2866,1.9419,-2.0122,1.0976,2.1341,,,,SGN
0.6076,-0.2741,1.9135,-2.0122,2.2561,2.5305,,,,SGN
0.6001,-0.2722,1.9537,-2.5000,8.1098,2.2256,,,,SGN
0.5142,-0.2839,1.9438,-2.9878,7.3171,1.4024,,,,SGN
,,,,,,-14.2500,-66.3125,-5.5000,SGN
0.5181,-0.2670,1.9688,-3.4146,3.2622,1.7073,,,,SGN
0.5632,-0.2695,1.9326,-2.9878,5.9756,1.4634,,,,SGN
0.5781,-0.2749,1.8682,-2.3171,8.8415,1.5854,,,,SGN
0.6317,-0.2913,1.8205,-0.2134,12.7744,0.5488,,,,SGN
0.6204,-0.2791,1.8665,-0.7927,14.2683,1.1585,,,,SGN
0.5862,-0.3112,1.9263,-0.7927,12.0732,0.3049,,,,SGN
,,,-0.9146,9.7561,0.6098,,,,SGN
0.5386,-0.3394,1.9346,-1.1585,7.3780,0.0610,,,,SGN
0.5066,-0.3459,1.9331,-0.4268,5.1829,-1.0366,-13.1875,-67.0625,-5.8750,SGN
0.5139,-0.3398,1.9414,-0.2439,3.6585,-0.9756,,,,SGN
0.5100,-0.3259,1.9590,-0.6707,3.0488,-0.7317,,,,SGN
0.5027,-0.3244,1.9636,-1.0976,2.1951,-0.7317,,,,SGN
0.5112,-0.3274,1.9319,-0.5488,0.8537,-1.6463,,,,SGN
,,,-0.6707,-0.3049,-1.4634,,,,SGN
0.5448,-0.3171,1.9361,-0.2439,-1.8902,-1.8598,,,,SGN
0.5681,-0.3147,1.9399,0.0610,-0.7927,-2.6220,,,,SGN
0.5608,-0.3109,1.9191,0.0610,0.1220,-3.2317,,,,SGN
,,,0.3049,-0.9146,-3.0488,-13.1875,-67.0625,-5.0625,SGN
0.5300,-0.3003,1.9517,,,,,,,SGN
0.5024,-0.2870,1.9688,-0.5488,-1.8902,-1.9207,,,,SGN
0.5347,-0.2913,1.9443,-0.4268,-4.6341,-1.6463,,,,SGN
,,,-0.5488,-4.1463,-1.1585,,,,SGN
0.5831,-0.2876,1.9345,-0.2440,-1.3720,-0.5183,,,,SGN
0.5725,-0.2783,1.9575,-0.2439,2.6220,0.5488,,,,SGN
0.5262,-0.2821,1.9724,-0.1525,3.9939,0.5487,,,,SGN
0.4915,-0.2874,1.9548,-0.1829,1.5244,1.1585,,,,SGN
,,,,,,-13.5000,-66.6875,-4.6875,SGN
0.5255,-0.2873,1.9392,-0.1525,1.1280,2.0427,,,,SGN
0.5334,-0.2861,1.9023,1.0366,3.4146,2.1951,,,,SGN
0.5302,-0.2886,1.9679,0.3659,1.5549,1.6768,,,,SGN
0.5330,-0.2976,1.9150,0.6707,0.4268,1.4634,,,,SGN
0.5052,-0.2809,1.9333,-0.4573,0.9756,0.7622,,,,SGN
0.4988,-0.2800,1.9526,-0.7927,-0.0610,0.9756,,,,SGN
0.5332,-0.2866,1.9512,-0.6098,-0.6707,0.7927,-12.4375,-66.3125,-5.8750,SGN
0.5620,-0.3010,1.9390,-0.5488,-0.6707,0.7317,,,,SGN
0.5640,-0.3081,1.9197,-0.6098,0.0000,0.5488,,,,SGN
0.5591,-0.3123,1.9324,-0.3354,1.4939,0.1830,,,,SGN
0.5444,-0.3203,1.9204,0.0610,1.7683,-0.4878,,,,SGN
0.5396,-0.3149,1.9280,0.1829,1.6463,-0.6098,,,,SGN
0.5237,-0.3018,1.9368,-0.4268,1.1585,-0.8537,,,,SGN
0.5132,-0.3008,1.9407,-0.6098,0.5488,-1.0366,,,,SGN
0.5243,-0.3060,1.9409,-0.5793,-0.4268,-0.8537,,,,SGN
,,,,,,-13.5000,-66.0000,-4.3125,SGN
0.5273,-0.3076,1.9246,-0.6098,-0.8537,-0.9146,,,,SGN
0.5405,-0.3066,1.9262,-0.3354,-0.4574,-0.8232,,,,SGN
0.5554,-0.3003,1.9402,-0.7317,0.6707,-0.8537,,,,SGN
0.5405,-0.3031,1.9423,-0.6402,0.3049,-0.9756,,,,SGN
0.5198,-0.3047,1.9331,-0.6707,-0.1220,-1.2195,,,,SGN
0.5095,-0.3066,1.9380,-0.4268,-0.9756,-0.7927,,,,SGN
0.5042,-0.2957,1.9524,,,,,,,SGN
0.5056,-0.2991,1.9556,-0.4268,-1.9512,-0.4878,,,,SGN
0.5193,-0.3052,1.9456,-0.9146,-2.9268,-0.7317,-12.8125,-66.0000,-3.5000,SGN
0.5427,-0.3049,1.9487,,,,,,,SGN
0.5625,-0.3076,1.9399,-1.1585,-2.8659,-0.6707,,,,SGN
0.5645,-0.3077,1.9308,-0.6707,-0.7927,-0.7927,,,,SGN
0.5369,-0.3013,1.9309,-0.3659,0.4268,0.1829,,,,SGN
0.5383,-0.3020,1.9448,-0.2439,0.6098,-0.6098,,,,SGN
0.5164,-0.2942,1.9685,-0.3049,0.8841,-0.5487,,,,SGN
0.4973,-0.2949,1.9634,-0.8537,0.1829,0.0610,,,,SGN
0.4994,-0.2984,1.9466,-0.8232,-0.6098,0.0915,,,,SGN
,,,,,,-13.1875,-66.0000,-5.0625,SGN
0.5037,-0.2957,1.9407,-0.3049,-2.0122,0.6707,,,,SGN
0.5629,-0.2984,1.9409,-0.1220,-0.7927,0.5793,,,,SGN
0.5273,-0.3108,1.9495,0.5488,0.7927,0.0610,,,,SGN
0.4736,-0.3025,1.9387,-0.0610,-1.0976,0.4268,,,,SGN
0.5020,-0.3000,1.9373,-0.0610,-4.3902,1.1585,,,,SGN
0.5354,-0.2998,1.9409,-0.4878,-4.6951,0.9756,,,,SGN
0.5618,-0.3022,1.9482,0.0000,-2.6829,1.2805,,,,SGN
0.5679,-0.2898,1.9387,-0.2439,-0.6707,1.5854,,,,SGN
0.5691,-0.2886,1.9316,0.1220,0.5488,2.1951,,,,SGN
,,,,,,-12.8125,-66.0000,-3.5000,SGN
0.5694,-0.3029,1.9384,0.5183,2.5305,1.6463,,,,SGN
0.5552,-0.3066,1.9260,0.8537,3.7195,0.9146,,,,SGN
0.5171,-0.3086,1.9500,1.4634,2.9268,1.8293,,,,SGN
0.4851,-0.3081,1.9736,0.6098,1.0976,1.2805,,,,SGN
0.5029,-0.3130,1.9617,0.6098,-0.9756,1.4634,,,,SGN
0.5525,-0.3218,1.9275,0.0000,-1.3415,0.9146,,,,SGN
